Unused bits: 11.46%

Nr.     Instruction                     Format                                                                                                                                
  868   MUL fr,(rrr)                    ooooooAA AAuBBBBB                                                                                                                     
  869   MUL fr,fr                       oooooouu AAAABBBB                                                                                                                     
  870   MUL fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  871   MUL fr,r                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  872   MUL fr,rr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  873   MUL fr,rrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  874   MUL fr,rrrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  875   MUL r,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  876   MUL r,nnn                       ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  877   MUL r,r                         ooooooAA AAABBBBB                                                                                                                     
  878   MUL rr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  879   MUL rr,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  880   MUL rr,r                        ooooooAA AAABBBBB                                                                                                                     
  881   MUL rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  882   MUL rrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  883   MUL rrr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  884   MUL rrr,r                       ooooooAA AAABBBBB                                                                                                                     
  885   MUL rrr,rr                      ooooooAA AAABBBBB                                                                                                                     
  886   MUL rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  887   MUL rrrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  888   MUL rrrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  889   MUL rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
  890   MUL rrrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  891   MUL rrrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  892   MUL rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  893   NAND (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  894   NAND (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  895   NAND (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  896   NAND (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  897   NAND (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  898   NAND (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  899   NAND (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
  900   NAND (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
  901   NAND (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
  902   NAND (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
  903   NAND r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  904   NAND r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  905   NAND r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  906   NAND r,r                        ooooooAA AAABBBBB                                                                                                                     
  907   NAND rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  908   NAND rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
