Unused bits: 12.63%

Nr.     Instruction                     Format                                                                                                                                
  507   BIT rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  508   BIT rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  509   BIT rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  510   BIT rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  511   BIT rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  512   BIT rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  513   BIT rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  514   BIT rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  515   BIT rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  516   BIT rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  517   BIT rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  518   BIT rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  519   BIT rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  520   BIT rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  521   BIT rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  522   BIT rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  523   BREAK                                                                                                                                                                 
  524   CALL ff,nnn                     oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  525   CALL ff,rrr                     oooAAAAA uuuBBBBB                                                                                                                     
  526   CALL nnn                        ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  527   CALL rrr                        oooAAAAA                                                                                                                              
  528   CALLR ff,nnn                    oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  529   CALLR nnn                       ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  530   CBR (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  531   CBR (nnn)                       oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  532   CBR (rrr),fr                    oooooouA AAAABBBB                                                                                                                     
  533   CBR (rrr)                       oooooouu uuuAAAAA                                                                                                                     
  534   CBR fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  535   CBR fr,(rrr)                    oooooouB BBBBAAAA                                                                                                                     
  536   CBR fr,fr                       oooooouu AAAABBBB                                                                                                                     
  537   CBR fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  538   CBR fr,r                        oooooouB BBBBAAAA                                                                                                                     
  539   CBR fr,rr                       oooooouB BBBBAAAA                                                                                                                     
  540   CBR fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
  541   CBR fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
  542   CBR fr                          oooooouu uuuuAAAA                                                                                                                     
  543   CBR r,fr                        oooooouA AAAABBBB                                                                                                                     
  544   CBR r                           oooooouu uuuAAAAA                                                                                                                     
  545   CBR rr,fr                       oooooouA AAAABBBB                                                                                                                     
  546   CBR rr                          oooooouu uuuAAAAA                                                                                                                     
  547   CBR rrr,fr                      oooooouA AAAABBBB                                                                                                                     
  548   CBR rrr                         oooooouu uuuAAAAA                                                                                                                     
  549   CBR rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
  550   CBR rrrr                        oooooouu uuuAAAAA                                                                                                                     
  551   CEIL fr,fr                      oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  552   CEIL fr                         oooooooo uuuuAAAA                                                                                                                     
  553   COS fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
  554   COS fr                          ooooAAAA                                                                                                                              
  555   CP (nnn),fr                     oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  556   CP (rrr),(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  557   CP (rrr),fr                     ooooooBB BBuAAAAA                                                                                                                     
  558   CP (rrr),nnn                    oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  559   CP fr,(nnn)                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  560   CP fr,(rrr)                     ooooooAA AAuBBBBB                                                                                                                     
  561   CP fr,fr                        oooooouu AAAABBBB                                                                                                                     
  562   CP fr,nnn                       oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  563   CP fr,r                         oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  564   CP fr,rr                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  565   CP fr,rrr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  566   CP fr,rrrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  567   CP r,(rrr)                      ooooooAA AAABBBBB                                                                                                                     
  568   CP r,fr                         oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  569   CP r,nnn                        oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  570   CP r,r                          ooooooAA AAABBBBB                                                                                                                     
  571   CP rr,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  572   CP rr,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  573   CP rr,nnn                       oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  574   CP rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  575   CP rrr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  576   CP rrr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  577   CP rrr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  578   CP rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  579   CP rrrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  580   CP rrrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  581   CP rrrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  582   CP rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  583   DEBUG                                                                                                                                                                 
  584   DEC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  585   DEC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  586   DEC r                           oooooooo uuuAAAAA                                                                                                                     
