Unused bits: 12.11%

Nr.     Instruction                     Format                                                                                                                                
  791   LD (nnn,r),rr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  792   LD (nnn,r),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  793   LD (nnn,r),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  794   LD (nnn,rr),(nnn,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  795   LD (nnn,rr),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  796   LD (nnn,rr),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  797   LD (nnn,rr),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  798   LD (nnn,rr),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  799   LD (nnn,rr),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  800   LD (nnn,rr),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  801   LD (nnn,rr),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  802   LD (nnn,rr),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  803   LD (nnn,rr),(rrr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  804   LD (nnn,rr),fr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  805   LD (nnn,rr),nnnn,n,nnn          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  806   LD (nnn,rr),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  807   LD (nnn,rr),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  808   LD (nnn,rr),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  809   LD (nnn,rr),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  810   LD (nnn,rr),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  811   LD (nnn,rrr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  812   LD (nnn,rrr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  813   LD (nnn,rrr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
