Unused bits: 12.52%

Nr.     Instruction                     Format                                                                                                                                
  864   LD (rrr,r),(rrr,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  865   LD (rrr,r),(rrr,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  866   LD (rrr,r),(rrr),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  867   LD (rrr,r),fr                   oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  868   LD (rrr,r),nnnn,n,nnn           oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  869   LD (rrr,r),nnnn,n               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  870   LD (rrr,r),r                    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  871   LD (rrr,r),rr                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  872   LD (rrr,r),rrr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  873   LD (rrr,r),rrrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  874   LD (rrr,rr),(nnn,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  875   LD (rrr,rr),(nnn,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  876   LD (rrr,rr),(nnn,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  877   LD (rrr,rr),(nnn,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  878   LD (rrr,rr),(nnn),n,rrr         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  879   LD (rrr,rr),(rrr,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  880   LD (rrr,rr),(rrr,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  881   LD (rrr,rr),(rrr,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  882   LD (rrr,rr),(rrr,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  883   LD (rrr,rr),(rrr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  884   LD (rrr,rr),fr                  oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  885   LD (rrr,rr),nnnn,n,nnn          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  886   LD (rrr,rr),nnnn,n              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  887   LD (rrr,rr),r                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  888   LD (rrr,rr),rr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  889   LD (rrr,rr),rrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  890   LD (rrr,rr),rrrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  891   LD (rrr,rrr),(nnn,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  892   LD (rrr,rrr),(nnn,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  893   LD (rrr,rrr),(nnn,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  894   LD (rrr,rrr),(nnn,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  895   LD (rrr,rrr),(nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  896   LD (rrr,rrr),(rrr,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  897   LD (rrr,rrr),(rrr,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  898   LD (rrr,rrr),(rrr,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  899   LD (rrr,rrr),(rrr,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  900   LD (rrr,rrr),(rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  901   LD (rrr,rrr),fr                 oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  902   LD (rrr,rrr),nnnn,n,nnn         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  903   LD (rrr,rrr),nnnn,n             oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  904   LD (rrr,rrr),r                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  905   LD (rrr,rrr),rr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  906   LD (rrr,rrr),rrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  907   LD (rrr,rrr),rrrr               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  908   LD (rrr),(nnn,nnn),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  909   LD (rrr),(nnn,r),n,rrr          oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  910   LD (rrr),(nnn,rr),n,rrr         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  911   LD (rrr),(nnn,rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  912   LD (rrr),(nnn),n,rrr            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                                        
  913   LD (rrr),(rrr,nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  914   LD (rrr),(rrr,r),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  915   LD (rrr),(rrr,rr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  916   LD (rrr),(rrr,rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  917   LD (rrr),(rrr),n,rrr            oooooooo uuuAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                                          
  918   LD (rrr),fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  919   LD (rrr),nnnn,n,nnn             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                                             
  920   LD (rrr),nnnn,n                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                        
  921   LD (rrr),r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  922   LD (rrr),rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  923   LD (rrr),rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  924   LD (rrr),rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  925   LD fr,(nnn,nnn)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  926   LD fr,(nnn,r)                   oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  927   LD fr,(nnn,rr)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  928   LD fr,(nnn,rrr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  929   LD fr,(nnn)                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  930   LD fr,(rrr,nnn)                 oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  931   LD fr,(rrr,r)                   oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  932   LD fr,(rrr,rr)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  933   LD fr,(rrr,rrr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  934   LD fr,(rrr)                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  935   LD fr,fr                        oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  936   LD fr,nnnn                      oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  937   LD fr,r                         oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  938   LD fr,rr                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  939   LD fr,rrr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  940   LD fr,rrrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
