Unused bits: 11.96%

Nr.     Instruction                     Format                                                                                                                                
  593   DIV rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  594   DIV rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  595   DIV rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  596   DIV rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  597   DIV rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  598   DIV rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  599   DIV rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  600   DIV rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  601   DIV rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  602   DIV rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  603   DIV rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  604   DIV rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  605   DIV rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  606   DIV rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  607   DIV rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  608   DIV rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  609   DJNZ (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  610   DJNZ (nnn),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  611   DJNZ (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  612   DJNZ (rrr),rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  613   DJNZ r,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  614   DJNZ r,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  615   DJNZ rr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  616   DJNZ rr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  617   DJNZ rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  618   DJNZ rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  619   DJNZ rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  620   DJNZ rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  621   DJNZ16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  622   DJNZ16 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  623   DJNZ16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  624   DJNZ16 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  625   DJNZ24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  626   DJNZ24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  627   DJNZ24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  628   DJNZ24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  629   DJNZ32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  630   DJNZ32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  631   DJNZ32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  632   DJNZ32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  633   EX fr,fr                        oooooouu AAAABBBB                                                                                                                     
  634   EX r,r                          ooooooAA AAABBBBB                                                                                                                     
  635   EX rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  636   EX rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  637   EX rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  638   FIND (rrr),(nnn)                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  639   FIND (rrr),(rrr)                oooAAAAA uuuBBBBB                                                                                                                     
  640   FIND (rrr),nnn                  oooAAAAA BBBBBBBB                                                                                                                     
  641   FLOOR fr,fr                     oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  642   FLOOR fr                        oooooooo uuuuAAAA                                                                                                                     
  643   FREGS (nnn)                     ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  644   FREGS (rrr)                     oooAAAAA                                                                                                                              
  645   FREGS nnn                       ooouuuuu AAAAAAAA                                                                                                                     
  646   FREGS r                         oooAAAAA                                                                                                                              
  647   GETBITS r,rrrr,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  648   GETBITS r,rrrr,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  649   GETBITS rr,rrrr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  650   GETBITS rr,rrrr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  651   GETBITS rrr,rrrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  652   GETBITS rrr,rrrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  653   GETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  654   GETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  655   GETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  656   GETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  657   HSB2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  658   HSB2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  659   HSB2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  660   HSB2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  661   HSB2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  662   HSB2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  663   HSB2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  664   HSB2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  665   HSB2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  666   HSB2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  667   HSB2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  668   HSB2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  669   HSL2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  670   HSL2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  671   HSL2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
